key,scientificName,canonicalName,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,numDescendants,oldSpeciesCanonicalName,oldSpeciesScientificName,oldSpeciesKey,oldSpeciesTaxonomicStatus,oldSpeciesNomenclaturalStatus,oldSpeciesAuthorship,oldSpeciesPublishedIn
11202856,"Dolichocera schanus (Jordan, 1928)",Dolichocera schanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera schanus,0,Dolichocera schanus,"Dolichocera schanus R.Frieser, 2008",11322814,SYNONYM,,"R.Frieser, 2008",
11202856,"Dolichocera schanus (Jordan, 1928)",Dolichocera schanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera schanus,0,Meganthribus schanus,"Meganthribus schanus Jordan, 1928",1167669,HETEROTYPIC_SYNONYM,,"Jordan, 1928",
11208242,"Dolichocera sulphurea (Waterhouse, 1876)",Dolichocera sulphurea,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera sulphurea,0,Mecocerus sulphureus,"Mecocerus sulphureus Waterhouse, 1876",9428012,HETEROTYPIC_SYNONYM,,"Waterhouse, 1876",
11208242,"Dolichocera sulphurea (Waterhouse, 1876)",Dolichocera sulphurea,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera sulphurea,0,Meganthribus sulphureus,"Meganthribus sulphureus (Waterhouse, 1876)",1167682,HETEROTYPIC_SYNONYM,,"(Waterhouse, 1876) ",
11195791,"Dolichocera tessellata (Jordan, 1895)",Dolichocera tessellata,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera tessellata,0,Dolichocera tessellatus,"Dolichocera tessellatus R.Frieser, 2008",11360134,SYNONYM,,"R.Frieser, 2008",
11195791,"Dolichocera tessellata (Jordan, 1895)",Dolichocera tessellata,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera tessellata,0,Eugigas tessellatus,"Eugigas tessellatus Jordan, 1895",11288929,HETEROTYPIC_SYNONYM,,"Jordan, 1895",
11195791,"Dolichocera tessellata (Jordan, 1895)",Dolichocera tessellata,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera tessellata,0,Meganthribus tessellatus,"Meganthribus tessellatus (Jordan, 1895)",1167675,HETEROTYPIC_SYNONYM,,"(Jordan, 1895) ",
9543000,"Tophoderes depontanus Heyden & C.von, 1859",Tophoderes depontanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Tophoderes,Tophoderes depontanus,0,Syntophoderes depontanus,"Syntophoderes depontanus (Von Heyden, 1859)",8665687,SYNONYM,,"(Von Heyden, 1859) ",
1168376,"Tophoderes nubeculosus Fairmaire, 1888",Tophoderes nubeculosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Tophoderes,Tophoderes nubeculosus,0,Tophoderes marmoreus,"Tophoderes marmoreus Fairmaire, 1896",1168383,HETEROTYPIC_SYNONYM,,"Fairmaire, 1896",
1168385,"Tophoderes sinuatocollis Jordan, 1895",Tophoderes sinuatocollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Tophoderes,Tophoderes sinuatocollis,0,Tophoderes longirostris,"Tophoderes longirostris Fairmaire, 1897",1168367,HETEROTYPIC_SYNONYM,,"Fairmaire, 1897",
1168385,"Tophoderes sinuatocollis Jordan, 1895",Tophoderes sinuatocollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Tophoderes,Tophoderes sinuatocollis,0,Tophoderes sinuaticollis,"Tophoderes sinuaticollis R.Frieser, 1980",11259131,SYNONYM,,"R.Frieser, 1980",
9288742,Anthribus moussonii,Anthribus moussonii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus moussonii,0,Anthribites moussonii,"Anthribites moussonii O.Heer, 1847",8535132,HETEROTYPIC_SYNONYM,,"O.Heer, 1847",
9288742,Anthribus moussonii,Anthribus moussonii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus moussonii,0,Anthribus moussoni,"Anthribus moussoni (O.Heer, 1847)",9362207,SYNONYM,,"(O.Heer, 1847) ",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Amblycerus scabrosus,"Amblycerus scabrosus (J.C.Fabricius, 1775)",6721296,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1775) ",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Anthribus marmoratus,"Anthribus marmoratus E.L.Geoffroy, 1785",8110904,HETEROTYPIC_SYNONYM,,"E.L.Geoffroy, 1785",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Anthribus marmoratus,"Anthribus marmoratus Foucroy, 1785",10910532,HETEROTYPIC_SYNONYM,,"Foucroy, 1785",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Anthribus scabrosus,"Anthribus scabrosus (J.C.Fabricius, 1775)",1165633,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1775) ",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Brachytarsus marmoratus,"Brachytarsus marmoratus (E.L.Geoffroy, 1785)",1167307,HETEROTYPIC_SYNONYM,,"(E.L.Geoffroy, 1785) ",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Bruchus scabrosus,"Bruchus scabrosus J.C.Fabricius, 1775",5009547,HETEROTYPIC_SYNONYM,,"J.C.Fabricius, 1775",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Curculio scabrosus,"Curculio scabrosus (J.C.Fabricius, 1775)",8303793,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1775) ",
1165549,"Anthribus fasciatus J.R.Forster, 1770",Anthribus fasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus fasciatus,1,Macrocephalus scabrosus,"Macrocephalus scabrosus (J.C.Fabricius, 1775)",5008056,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1775) ",
9413384,"Anthribus niveovariegatus (Roelofs, 1878)",Anthribus niveovariegatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus niveovariegatus,0,Araecerus niveovariegatus,"Araecerus niveovariegatus (Roelofs, 1878)",1166242,HETEROTYPIC_SYNONYM,,"(Roelofs, 1878) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Amblycerus nebulosus,"Amblycerus nebulosus (J.R.Forster, 1770)",6721301,HETEROTYPIC_SYNONYM,,"(J.R.Forster, 1770) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Amblycerus varius,"Amblycerus varius (J.C.Fabricius, 1787)",6721302,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1787) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus gavoyi,"Anthribus gavoyi Chobaut, 1922",11335285,HETEROTYPIC_SYNONYM,,"Chobaut, 1922",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus kuesteri,"Anthribus kuesteri Chobaut, 1922",11276805,HETEROTYPIC_SYNONYM,,"Chobaut, 1922",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus kuesteri,"Anthribus kuesteri Reitter, 1916",11275260,HETEROTYPIC_SYNONYM,,"Reitter, 1916",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus minimus,"Anthribus minimus J.F.W.Herbst, 1797",9448076,SYNONYM,,"J.F.W.Herbst, 1797",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus tesselatus,"Anthribus tesselatus Dejean & P.F.M.A., 1821",7895755,SYNONYM,,"Dejean & P.F.M.A., 1821",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus variegatus,"Anthribus variegatus E.L.Geoffroy, 1785",1165550,HETEROTYPIC_SYNONYM,,"E.L.Geoffroy, 1785",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Anthribus variegatus,"Anthribus variegatus Fourcroy, 1785",11260588,SYNONYM,,"Fourcroy, 1785",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Brachytarsus clathratus,"Brachytarsus clathratus (J.F.W.Herbst, 1786)",1167327,HETEROTYPIC_SYNONYM,,"(J.F.W.Herbst, 1786) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Brachytarsus kusteri,"Brachytarsus küsteri R.Frieser, 1981",11363026,SYNONYM,,"R.Frieser, 1981",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Brachytarsus nebulosus,"Brachytarsus nebulosus (J.R.Forster, 1770)",1167288,HETEROTYPIC_SYNONYM,,"(J.R.Forster, 1770) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Brachytarsus variegatus,"Brachytarsus variegatus (J.R.Forster, 1770)",1167320,HETEROTYPIC_SYNONYM,,"(J.R.Forster, 1770) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Brachytarsus varius,"Brachytarsus varius (J.C.Fabricius, 1787)",1167312,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1787) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Bruchus capsularius,"Bruchus capsularius F.P.Schrank, 1789",9249368,HETEROTYPIC_SYNONYM,,"F.P.Schrank, 1789",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Bruchus clathratus,"Bruchus clathratus J.F.W.Herbst, 1786",5009539,HETEROTYPIC_SYNONYM,,"J.F.W.Herbst, 1786",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Bruchus varius,"Bruchus varius J.C.Fabricius, 1787",8146338,HETEROTYPIC_SYNONYM,,"J.C.Fabricius, 1787",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Curculio varius,"Curculio varius (J.C.Fabricius, 1787)",5010577,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1787) ",
1165552,"Anthribus nebulosus J.R.Forster, 1770",Anthribus nebulosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus nebulosus,0,Macrocephalus varius,"Macrocephalus varius (J.C.Fabricius, 1787)",5008048,HETEROTYPIC_SYNONYM,,"(J.C.Fabricius, 1787) ",
1165672,"Anthribus scapularis Gebler, 1841",Anthribus scapularis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus scapularis,0,Brachytarsus gebleri,"Brachytarsus gebleri Reitter, 1916",1167273,HETEROTYPIC_SYNONYM,,"Reitter, 1916",
1165672,"Anthribus scapularis Gebler, 1841",Anthribus scapularis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus scapularis,0,Brachytarsus rosae,"Brachytarsus rosae R.Frieser, 1981",11296940,SYNONYM,,"R.Frieser, 1981",
1165672,"Anthribus scapularis Gebler, 1841",Anthribus scapularis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Anthribus,Anthribus scapularis,0,Brachytarsus scapularis,"Brachytarsus scapularis (Gebler, 1833)",1167278,HOMOTYPIC_SYNONYM,,"(Gebler, 1833) ",
1168633,"Deropygus chaerilus Jordan, 1937",Deropygus chaerilus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Deropygus,Deropygus chaerilus,0,Deropygus cherilus,"Deropygus cherilus R.Frieser, 2008",11341963,SYNONYM,,"R.Frieser, 2008",
1168614,"Deropygus jocosus Sharp, 1891",Deropygus jocosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Deropygus,Deropygus jocosus,0,Xanthoderopygus jocosus,"Xanthoderopygus jocosus (Sharp, 1891)",6130730,HOMOTYPIC_SYNONYM,,"(Sharp, 1891) ",
1164849,"Ulorhinus bilineatus (E.F.Germar, 1819)",Ulorhinus bilineatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Ulorhinus,Ulorhinus bilineatus,0,Anthribus bilineatus,"Anthribus bilineatus E.F.Germar, 1819",1165682,HETEROTYPIC_SYNONYM,,"E.F.Germar, 1819",
8965250,"Electranthribus zherikhini Legalov, 2013",Electranthribus zherikhini,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Electranthribus,Electranthribus zherikhini,0,Glaesotropis zherikhini,"Glaesotropis zherikhini (Legalov, 2013)",8654063,SYNONYM,,"(Legalov, 2013) ",
11205941,"Sympaector revocans (Walker, 1859)",Sympaector revocans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Sympaector,Sympaector revocans,0,Straboscopus revocans,"Straboscopus revocans (Walker, 1859)",1167380,HETEROTYPIC_SYNONYM,,"(Walker, 1859) ",
11205941,"Sympaector revocans (Walker, 1859)",Sympaector revocans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Sympaector,Sympaector revocans,0,Sympaector revocanus,"Sympaector revocanus Rheinheimer, 2004",11318620,SYNONYM,,"Rheinheimer, 2004",
11205941,"Sympaector revocans (Walker, 1859)",Sympaector revocans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Sympaector,Sympaector revocans,0,Xenocerus revocans,"Xenocerus revocans Walker, 1859",11302833,HETEROTYPIC_SYNONYM,,"Walker, 1859",
1162255,"Phytocerum cayennense (Bonvouloir, 1870)",Phytocerum cayennense,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Phytocerum,Phytocerum cayennense,0,Cerophytum cayennense,"Cerophytum cayennense Bonvouloir, 1870",6957684,SYNONYM,,"Bonvouloir, 1870",
6981223,"Idiomerus brevicornis (Dolin, 1980)",Idiomerus brevicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus brevicornis,0,Necromera brevicornis,"Necromera brevicornis (Dolin, 1980)",8505099,SYNONYM,,"(Dolin, 1980) ",
6981228,"Idiomerus inflatus (Dolin, 1980)",Idiomerus inflatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus inflatus,0,Necromera inflata,"Necromera inflata (Dolin, 1980)",8699468,SYNONYM,,"(Dolin, 1980) ",
6981224,"Idiomerus intermedius (Dolin, 1980)",Idiomerus intermedius,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus intermedius,0,Necromera intermedia,"Necromera intermedia (Dolin, 1980)",8488501,SYNONYM,,"(Dolin, 1980) ",
6981226,"Idiomerus latissimus (Dolin, 1980)",Idiomerus latissimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus latissimus,0,Necromera latissima,"Necromera latissima (Dolin, 1980)",8615104,SYNONYM,,"(Dolin, 1980) ",
6981225,"Idiomerus longicornis (Dolin, 1980)",Idiomerus longicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus longicornis,0,Necromera longicornis,"Necromera longicornis (Dolin, 1980)",8443554,SYNONYM,,"(Dolin, 1980) ",
6981222,"Idiomerus musculus (Dolin, 1980)",Idiomerus musculus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Idiomerus musculus,0,Necromera muscula,"Necromera muscula (Dolin, 1980)",8565355,SYNONYM,,"(Dolin, 1980) ",
9279396,"Leptocnemus longus (Hong & Wang, 1990)",Leptocnemus longus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Necromera,Leptocnemus longus,0,Necromera longa,"Necromera longa (Hong & Wang, 1990)",8582933,SYNONYM,,"(Hong & Wang, 1990) ",
1162241,"Cerophytum elateroides (Latreille, 1804)",Cerophytum elateroides,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Cerophytum,Cerophytum elateroides,1,Ceratophytum latreillei,"Ceratophytum latreillei Leach, 1819",7618607,HETEROTYPIC_SYNONYM,,"Leach, 1819",
1162241,"Cerophytum elateroides (Latreille, 1804)",Cerophytum elateroides,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Cerophytum,Cerophytum elateroides,1,Elater elateroides,"Elater elateroides Latreille, 1804",4429527,HOMOTYPIC_SYNONYM,,"Latreille, 1804",
9327325,"Baissophytum amplus (Chang et al., 2011)",Baissophytum amplus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cerophytidae,Baissopsis,Baissophytum amplus,0,Baissopsis amplus,"Baissopsis amplus (Chang et al., 2011)",8685645,SYNONYM,,"(Chang et al., 2011) ",
4456350,"Dolichocis laricinus (Mellié, 1848)",Dolichocis laricinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Dolichocis,Dolichocis laricinus,1,Cis laricinus,"Cis laricinus Mellié, 1848",4456351,HOMOTYPIC_SYNONYM,,"Mellié, 1848",
4456350,"Dolichocis laricinus (Mellié, 1848)",Dolichocis laricinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Dolichocis,Dolichocis laricinus,1,Ennearthron laricinum,"Ennearthron laricinum (Mellié, 1848)",8249049,SYNONYM,,"(Mellié, 1848) ",
4456354,"Sulcacis bidentulus (Rosenhauer, 1847)",Sulcacis bidentulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis bidentulus,1,Cis alpinus,"Cis alpinus Mellié, 1848",6958040,SYNONYM,,"Mellié, 1848",
4456354,"Sulcacis bidentulus (Rosenhauer, 1847)",Sulcacis bidentulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis bidentulus,1,Cis bidentulus,"Cis bidentulus Rosenhauer, 1847",4456355,HOMOTYPIC_SYNONYM,,"Rosenhauer, 1847",
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Cis criddlei,"Cis criddlei Dury, 1919",1045810,SYNONYM,,"Dury, 1919","Dury, C., 1919: A new ciside genus with new species from Manitoba. Canadian Entomologist, vol. 51. 158."
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Cis cylindricus,"Cis cylindricus Dury, 1917",1045808,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Cis montana,"Cis montana Casey, 1898",1045813,SYNONYM,,"Casey, 1898",
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Cis sorror,"Cis sorror Casey, 1898",1045814,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Sulcacis criddlei,"Sulcacis criddlei (Dury, 1919)",1045807,SYNONYM,,"(Dury, 1919) ",
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Sulcacis cylindricus,"Sulcacis cylindricus (Dury, 1917)",1045812,SYNONYM,,"(Dury, 1917) ",
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Sulcacis montana,"Sulcacis montana Casey, 1898",1045815,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Sulcacis niger,"Sulcacis niger Dury, 1917",1045811,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045806,"Sulcacis curtulus (Casey, 1898)",Sulcacis curtulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis curtulus,1,Sulcacis sorror,"Sulcacis sorror (Casey, 1898)",1045809,SYNONYM,,"(Casey, 1898) ",
4456352,"Sulcacis fronticornis (Panzer, 1809)",Sulcacis fronticornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis fronticornis,1,Apate fronticornis,"Apate fronticornis Panzer, 1805",4456353,HOMOTYPIC_SYNONYM,,"Panzer, 1805",
4456352,"Sulcacis fronticornis (Panzer, 1809)",Sulcacis fronticornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis fronticornis,1,Cis fronticornis,"Cis fronticornis (Panzer, 1809)",9977567,SYNONYM,,"(Panzer, 1809) ",
4456352,"Sulcacis fronticornis (Panzer, 1809)",Sulcacis fronticornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis fronticornis,1,Rhopalodontus fronticornis,"Rhopalodontus fronticornis (Panzer, 1809)",6958034,SYNONYM,,"(Panzer, 1809) ",
8672784,"Sulcacis nitidus (Fabricius, 1792)",Sulcacis nitidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis nitidus,2,Cis affinis,"Cis affinis Gyllenhal, 1827",4456357,HOMOTYPIC_SYNONYM,,"Gyllenhal, 1827",
8672784,"Sulcacis nitidus (Fabricius, 1792)",Sulcacis nitidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis nitidus,2,Cis nitidus,"Cis nitidus (Fabricius, 1792)",10554839,SYNONYM,,"(Fabricius, 1792) ",
8672784,"Sulcacis nitidus (Fabricius, 1792)",Sulcacis nitidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Sulcacis,Sulcacis nitidus,2,Ennearthron affine,"Ennearthron affine (Gyllenhal, 1827)",8101487,SYNONYM,,"(Gyllenhal, 1827) ",
